"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000163293.12",431.701147701871,-1.22217686504831,0.168308525364743,-7.26152678481215,3.82745190634317e-13,2.3183565551534e-12
"ENSG00000271659.1",3.63559844000465,1.57485994123519,0.216885941863676,7.26123568776564,3.83569922169335e-13,2.32291944857895e-12
"ENSG00000227742.2",11.390073062425,-1.73051730345861,0.238326301165144,-7.26112600664866,3.83881121412569e-13,2.32437124361537e-12
"ENSG00000087085.16",1772.42283984904,-1.73326297484856,0.238777469828254,-7.25890502188186,3.90236353620444e-13,2.36241184960731e-12
"ENSG00000125363.14",1.29336118716159,2.90044162628376,0.39959739674224,7.25840971420215,3.91667678871329e-13,2.37063550801684e-12
"ENSG00000221867.9",31.0204594076024,8.41706381308657,1.15971426831574,7.2578772573961,3.93212106606034e-13,2.37909784538322e-12
"ENSG00000176912.5",9.44849304971777,1.53837151596919,0.211973866380647,7.25736404320095,3.94706379293806e-13,2.38680664950053e-12
"ENSG00000124507.11",13.0215338507093,-1.37954177787077,0.190158052552449,-7.25471132751673,4.02519366404905e-13,2.43224309083127e-12
"ENSG00000147138.3",30.9042133270537,-1.45409477634309,0.20051155856345,-7.25192496014115,4.10889527597392e-13,2.4818979062026e-12
"ENSG00000128298.18",3316.91119561395,-1.22006624019636,0.168256646472275,-7.2512216650972,4.13029074951156e-13,2.49435813305228e-12
"ENSG00000230897.1",50.6108980939357,1.46748370132287,0.20242941657149,7.24935993087058,4.18745749798972e-13,2.52735372485015e-12
"ENSG00000125245.14",10.8637137928321,-1.41029929956001,0.19456708192909,-7.24839621161605,4.21735410358226e-13,2.54457463455656e-12
"ENSG00000015592.16",5.47480181559886,-2.82033716792868,0.389102793797899,-7.24830870629412,4.22007906024024e-13,2.54574644997352e-12
"ENSG00000147036.12",63.8052898451363,-1.31271765898784,0.181163696155891,-7.2460304511465,4.29163663815961e-13,2.58747339839801e-12
"ENSG00000213901.11",52.1811368500034,-1.31204682875165,0.181092773997454,-7.24516390019018,4.31916571778901e-13,2.60358829116249e-12
"ENSG00000134321.13",297.083193380427,-1.8577966252743,0.256608844508946,-7.23979966017708,4.49348003453367e-13,2.70565569714996e-12
"ENSG00000172738.12",8.22128010158865,-1.39280168639321,0.192394287837679,-7.23930893191744,4.50976720031588e-13,2.71445750733801e-12
"ENSG00000186526.13",6.97373867628634,3.48630665567052,0.481743185391721,7.23685723304148,4.59201080034811e-13,2.76344898664176e-12
"ENSG00000263823.1",9.3572368364633,-1.22492794524556,0.169264754734242,-7.23675727512668,4.59539500605425e-13,2.76497393139483e-12
"ENSG00000164430.17",59.0970328640506,1.10611315215228,0.152884932693701,7.23493893520782,4.65738648773461e-13,2.80071867543671e-12
"ENSG00000152495.11",40.1666029284813,-1.15559991828875,0.159747346171148,-7.23392247812794,4.69239693013458e-13,2.82072903077461e-12
"ENSG00000270177.1",6.93709023867032,-1.20105220362603,0.166038860999276,-7.23356084471855,4.70491510606177e-13,2.82773136507549e-12
"ENSG00000143869.7",29.1296895442985,-1.66869946450931,0.230696673484511,-7.23330527183065,4.71378169762881e-13,2.83253685492584e-12
"ENSG00000249948.6",69.0578411284502,-2.68612772405624,0.371370309158736,-7.23301690472004,4.72380571999311e-13,2.83751174399513e-12
"ENSG00000275120.3",6.83642409463243,-1.45997039690117,0.201880767830542,-7.23184487849119,4.76476275384762e-13,2.86158540199222e-12
"ENSG00000230454.1",18.5444940067168,1.05636278830468,0.14607749069981,7.23152337327251,4.77605872272748e-13,2.86783983976773e-12
"ENSG00000287292.1",3.19677801559222,-1.78618393706191,0.247086126313665,-7.228993240982,4.86587646485347e-13,2.92015442911053e-12
"ENSG00000167914.12",16.4280863671868,1.78563499355525,0.247014926465844,7.22885462471092,4.87084486795394e-13,2.92233736451189e-12
"ENSG00000177910.8",1.48631587170956,-2.28455518460251,0.316033370689978,-7.22884162395498,4.87131110759785e-13,2.92233736451189e-12
"ENSG00000196091.15",102.494219564786,-2.22180586098834,0.30739519368608,-7.22784840695106,4.90706020518186e-13,2.94269785972191e-12
"ENSG00000149090.12",97.4692897924669,-1.68610542691644,0.233281311000388,-7.22777756900397,4.90961971081133e-13,2.94368994497226e-12
"ENSG00000145708.11",5.30466498839019,-1.70172826465434,0.235477912225347,-7.22670015447486,4.94871065244931e-13,2.96603426333034e-12
"ENSG00000173404.5",36.8378669976364,-2.07768961232348,0.287520905023892,-7.22622103652196,4.96619210585241e-13,2.97596339551182e-12
"ENSG00000128342.5",502.957237999986,1.32967920437962,0.184062170285624,7.22407652977386,5.04518412075343e-13,3.02274194530255e-12
"ENSG00000259838.1",7.62417603569346,1.01951246651481,0.141134596761957,7.22368922932739,5.05958110428644e-13,3.03080930360102e-12
"ENSG00000166126.11",5352.56364981934,-1.42446882649688,0.197235034521757,-7.2221896578914,5.11570557444943e-13,3.06273676337757e-12
"ENSG00000234184.6",3.39308831087156,-2.24645946708687,0.311090216127218,-7.22124756944523,5.15127728816725e-13,3.08346564860091e-12
"ENSG00000145832.15",33.4896641652476,-1.44299823932156,0.19982836672299,-7.22118817756191,5.15352794785758e-13,3.08424516732198e-12
"ENSG00000197757.8",15.3565337403808,3.68476203770258,0.510438520366412,7.21881654828386,5.24419435873493e-13,3.13735181641683e-12
"ENSG00000220494.4",2.35369824073676,-2.1000937507463,0.290942975210336,-7.21823150817802,5.26679992418813e-13,3.15029612533607e-12
"ENSG00000163393.13",42.5051076090912,1.03946322412367,0.144028863378605,7.21704802593115,5.31282181101703e-13,3.17723939161612e-12
"ENSG00000235092.6",71.6823043660874,-1.03909765782084,0.143985188645426,-7.21669824234282,5.32649922098973e-13,3.18483326283888e-12
"ENSG00000223485.4",2.11652365102525,2.88327824397976,0.399530543834804,7.2166653800865,5.32778599223791e-13,3.18501706348473e-12
"ENSG00000225111.1",6.40850453605229,-1.82498217533695,0.252928662259197,-7.21540279000384,5.37745640913839e-13,3.21352921502369e-12
"ENSG00000125798.15",396.425891534714,1.35396255989878,0.18767679153175,7.21433134511852,5.41996354628717e-13,3.2383361103951e-12
"ENSG00000167619.13",20.1909384269466,1.77601008016003,0.246187251232114,7.21406194379068,5.43070322648658e-13,3.24415686312583e-12
"ENSG00000235330.2",2.10424065638832,2.02557351131994,0.28081143391696,7.21328716237009,5.46170646064033e-13,3.26147917382454e-12
"ENSG00000287566.1",8.86113040476969,2.01472661821344,0.279349513330714,7.21220736772242,5.50520496967243e-13,3.28685094214645e-12
"ENSG00000162723.10",3.85523425190407,2.42155670536,0.335806959635715,7.21115699325266,5.54784459544664e-13,3.31170069912849e-12
"ENSG00000255306.1",6.69283314209369,1.33788246905085,0.185634361045332,7.20708419237178,5.71626633094919e-13,3.41161125617175e-12
"ENSG00000107201.11",38.9564346830381,-1.22628509099936,0.17015481095643,-7.20687874827922,5.72489372634423e-13,3.41613337384295e-12
"ENSG00000235726.7",3.02552682929041,1.79146402539559,0.248587493130647,7.2065734395337,5.73773844623991e-13,3.42316991396383e-12
"ENSG00000235321.1",3.74221285914596,-2.23490623439106,0.310223273959096,-7.20418621681407,5.83915216350924e-13,3.48239624994469e-12
"ENSG00000255026.1",202.653691091312,2.03381709360884,0.282315101375257,7.20406766659451,5.84423400541407e-13,3.48478793711168e-12
"ENSG00000250413.1",5.94909010195201,-1.93929117285392,0.26923072765539,-7.20308261149215,5.88662821658939e-13,3.50877998958401e-12
"ENSG00000281091.3",2.27975039829825,1.87950273399361,0.260950820477112,7.20251705113325,5.91110474356658e-13,3.5220783687345e-12
"ENSG00000163072.16",108.791218356916,-1.01849224099518,0.141411575167187,-7.20232583358925,5.91940290595964e-13,3.52637666064688e-12
"ENSG00000184361.13",9.30388125556422,-1.14846771813703,0.159597180091829,-7.19604016484643,6.19863766022674e-13,3.68799662181181e-12
"ENSG00000180875.5",83.1009886112663,-2.24562321192507,0.312067672836395,-7.19594949234733,6.2027588541639e-13,3.68977356312903e-12
"ENSG00000178031.18",129.004163955098,-1.39620875043069,0.194080027270796,-7.19398471890457,6.29272416302596e-13,3.74123734014199e-12
"ENSG00000128965.13",76.8561812454829,1.47009895114934,0.204395935004456,7.19240796602579,6.36584774359358e-13,3.78402000492427e-12
"ENSG00000133321.11",669.529619233367,-1.55793877765632,0.216624492979532,-7.191886550906,6.39021196103765e-13,3.79780853773584e-12
"ENSG00000211696.2",1.87665685811856,-2.18425661476764,0.303755875079376,-7.19082919530975,6.43990049789808e-13,3.82524208387476e-12
"ENSG00000189433.7",16.401610873414,1.80137578602075,0.25051520680055,7.1906843860977,6.4467350101492e-13,3.82860243362057e-12
"ENSG00000165124.18",175.915944107558,-1.92849405117819,0.268207512384852,-7.19030587186159,6.46463326948168e-13,3.83853092124911e-12
"ENSG00000179431.7",50.3143009966309,2.15014574182397,0.299035909810289,7.1902593343657,6.4668371859187e-13,3.83913859297667e-12
"ENSG00000228222.1",15.5608110472516,-2.15305643541868,0.299603608663205,-7.18635014119275,6.65462555310861e-13,3.94773946757835e-12
"ENSG00000157578.14",7.53490245046858,1.16155767201334,0.161668105219863,7.18482888405019,6.72914115144654e-13,3.99048868319097e-12
"ENSG00000287527.1",14.0460738571818,-1.41537529633321,0.19705839099629,-7.18251726900509,6.84394133952089e-13,4.05708742804518e-12
"ENSG00000130957.5",3.37004654634044,1.96527432869347,0.273708626509638,7.18016948809711,6.96250507857249e-13,4.12586785095218e-12
"ENSG00000214100.8",1.31451035894772,-2.88705036201529,0.402096051841812,-7.18000176522768,6.97105188643677e-13,4.13017996718546e-12
"ENSG00000149599.16",33.0430971719793,1.81051019378381,0.252257572566559,7.17722832009771,7.11388320780305e-13,4.2140363533873e-12
"ENSG00000278918.1",21.9514986052517,-1.01285268997178,0.141122810392095,-7.17710118695676,7.12049892064337e-13,4.21718713163801e-12
"ENSG00000130522.6",9517.47477262498,-1.04359976327121,0.145428406097278,-7.1760379645029,7.17606351158128e-13,4.24932194938337e-12
"ENSG00000229950.1",8.75632693785065,2.14051000144354,0.298333390999455,7.17489247272174,7.23640386632562e-13,4.28271319630165e-12
"ENSG00000234965.3",16.6585388995928,-2.20788873058763,0.307764345091363,-7.17395879607885,7.28595474483431e-13,4.31125426231362e-12
"ENSG00000273387.1",8.17919032020475,1.50138005968333,0.209289337855745,7.1737054312732,7.29945834710043e-13,4.31845888495639e-12
"ENSG00000170498.9",9.81101233981453,2.31752762754579,0.323081084641577,7.17320740122198,7.32607353535637e-13,4.33184068078772e-12
"ENSG00000182557.8",28.7261435041114,1.08762935655305,0.151651869831233,7.17188227064672,7.39735453714512e-13,4.37239852603592e-12
"ENSG00000196666.6",4.01933741853504,-2.48298862074343,0.34631113342746,-7.16982037559449,7.50962321714221e-13,4.43714492450367e-12
"ENSG00000161649.13",5.90637339546408,-3.32342651405486,0.463540993124722,-7.16964963907873,7.51899432314125e-13,4.44187492066988e-12
"ENSG00000270954.1",11.1070998862822,-2.60823079785021,0.363926468911718,-7.16691700290402,7.67055020630448e-13,4.52811695878068e-12
"ENSG00000112799.9",33.0982433456253,-1.21006351045401,0.168903504381811,-7.16422974693662,7.82251208562603e-13,4.61447334548602e-12
"ENSG00000178636.8",5.26564094390666,-1.46227094030553,0.204129924497331,-7.1634325241944,7.86815994692521e-13,4.64055911559585e-12
"ENSG00000270903.1",3.38270119015825,1.58474442258007,0.221250851648717,7.16265908479387,7.912695844679e-13,4.66513382097182e-12
"ENSG00000101745.17",623.694876342949,-1.00967040932144,0.140976136069199,-7.16199519630637,7.95112089741072e-13,4.68693860258644e-12
"ENSG00000108823.17",36.121271940752,-2.06405436905167,0.288199326101976,-7.16189866565244,7.95672320336705e-13,4.68939099849039e-12
"ENSG00000135245.10",175.12291447973,1.57822354809364,0.220396050431488,7.16085222490973,8.01770422247106e-13,4.72447470590653e-12
"ENSG00000160801.14",24.7327202707913,-1.84070740274844,0.257087845656805,-7.15983829591717,8.07722811345728e-13,4.75782531204029e-12
"ENSG00000197461.13",987.313255317633,-1.08013491262643,0.15086920360205,-7.15941283467978,8.10233430984307e-13,4.77174962134021e-12
"ENSG00000223839.8",24.1109568190532,-2.37441262291496,0.331872069039236,-7.15460216278172,8.39159313552032e-13,4.94031499565996e-12
"ENSG00000263826.1",42.339187836305,-1.00536529091945,0.140524860362057,-7.15435893925933,8.40648395066024e-13,4.94816520523513e-12
"ENSG00000175279.22",7.59592928910041,1.15618492288679,0.16160621139633,7.1543346811795,8.40797051878151e-13,4.94816520523513e-12
"ENSG00000288019.1",1.63339717892862,3.32514088890982,0.465028933205644,7.15039570976412,8.65281003583836e-13,5.08489402196421e-12
"ENSG00000179796.12",1.89050508265561,-2.10295029298188,0.294110509019028,-7.15020452684953,8.66487003836108e-13,5.0910612198291e-12
"ENSG00000180178.11",3.61081323284786,4.98778985722167,0.698060847499435,7.14520786416934,8.98598052523355e-13,5.27687021778838e-12
"ENSG00000138083.5",2.44431332403307,3.37975191730325,0.473042368640152,7.14471290810373,9.01841752147713e-13,5.2930510055217e-12
"ENSG00000236311.6",6.27290291781288,2.06850595240437,0.289541974886326,7.14406245663158,9.06121972030793e-13,5.31721267636475e-12
"ENSG00000049246.15",126.262914313229,-1.15947941466848,0.162325842922985,-7.14291325268886,9.13732957274025e-13,5.36090736126801e-12
"ENSG00000183971.10",49.0187265061464,1.67602031328474,0.234678639134102,7.14176765072774,9.21382525178809e-13,5.40383789023265e-12
"ENSG00000181773.7",14.8085460490079,1.84114510800481,0.257801535763025,7.14171505051553,9.21735259507499e-13,5.4049319102855e-12
"ENSG00000235027.1",15.1565090614384,-1.17217224464304,0.164158057673913,-7.14050995274,9.29852981834863e-13,5.45155017527521e-12
"ENSG00000278635.1",7.18056327972603,1.64916243481342,0.230999265031104,7.13925403438562,9.38387702848552e-13,5.50059597771048e-12
"ENSG00000234350.5",5.78881803696697,2.1546464017527,0.301808328580109,7.13912174620717,9.39291143703991e-13,5.50489949259281e-12
"ENSG00000239827.8",7.06190250659612,1.1970820605925,0.167717527921209,7.13748929780831,9.5051019588205e-13,5.56864386241761e-12
"ENSG00000117122.14",71.7892759121401,1.59837522112733,0.224013889420934,7.13516124048852,9.66737674496765e-13,5.66167403427144e-12
"ENSG00000135436.8",5.09118818448014,1.30302570063349,0.182639167355251,7.13442641850735,9.71915899736589e-13,5.69097532865207e-12
"ENSG00000259240.1",1.82342520567967,2.49234792100932,0.349462851293397,7.13193952314213,9.89643593942717e-13,5.79269246195304e-12
"ENSG00000170054.16",6.67554024567062,-3.98333234034921,0.558566277366332,-7.13135128588647,9.93882997029185e-13,5.81646013071552e-12
"ENSG00000277840.1",2.60148148871317,2.16806588887266,0.304129647439723,7.12875547360888,1.01280475812925e-12,5.92399703941033e-12
"ENSG00000104327.7",11.3179812875237,2.37199592512708,0.332772415444954,7.12798241391327,1.01850785932895e-12,5.95628377867952e-12
"ENSG00000196497.17",7.07436062162558,1.28430482188822,0.18017853281649,7.12795693145239,1.01869638691556e-12,5.9563152101548e-12
"ENSG00000168421.13",98.151920593224,-1.14957640331382,0.161299039172986,-7.12698853761271,1.02588631739908e-12,5.99727645661252e-12
"ENSG00000228705.2",12.8078034140454,2.97323491828402,0.417183296269745,7.12692704830051,1.02634452825125e-12,5.99887677988119e-12
"ENSG00000237513.2",15.5433686137754,-1.16314377898152,0.163221052071465,-7.12618724251484,1.03187324063417e-12,6.03010775537536e-12
"ENSG00000147206.17",43.6132546672764,2.70410740718957,0.379469512320174,7.12602019238902,1.03312567777809e-12,6.03634210690287e-12
"ENSG00000057593.14",12.725433063918,2.26207865796201,0.317447456240561,7.12583646046864,1.03450490731742e-12,6.04331490764679e-12
"ENSG00000177363.5",61.500282519927,-1.84328526088521,0.258703682831847,-7.12508318671022,1.04017846019311e-12,6.07536704452945e-12
"ENSG00000251235.3",3.90686706674828,1.18809912442985,0.166786949421042,7.12345377473491,1.05255563175853e-12,6.14545093364796e-12
"ENSG00000163239.12",22.2146229755269,-1.63020108248565,0.228855618807446,-7.12327314042163,1.05393661494087e-12,6.15240937973292e-12
"ENSG00000147576.17",14.3941263024901,-1.51013980053505,0.212004191051476,-7.12316012737871,1.05480152490962e-12,6.15635326482157e-12
"ENSG00000264176.1",11.2641609876253,-1.74134057950121,0.244480220367715,-7.12262356800116,1.05891742759912e-12,6.17815817419284e-12
"ENSG00000162591.16",545.098262066107,1.55212040432019,0.217960925353278,7.12109476413929,1.07073138017565e-12,6.24484490937808e-12
"ENSG00000231298.7",44.561420807749,-2.08061607427907,0.292186691566201,-7.12084476923433,1.07267550116649e-12,6.2550618564525e-12
"ENSG00000279369.1",12.4209368724892,-1.12250020430151,0.157653320336693,-7.12005431857852,1.07884537357119e-12,6.2899122255125e-12
"ENSG00000257191.1",2.0331281957849,4.26388254462824,0.598923877931277,7.1192395256572,1.0852416992172e-12,6.32493643373522e-12
"ENSG00000200087.1",8.26622018773698,1.4702230586609,0.206593015054903,7.11651871807083,1.10687150429802e-12,6.44522259467789e-12
"ENSG00000144426.19",486.352871604947,-1.05679501282286,0.148510144799518,-7.11597860368049,1.11121534337509e-12,6.46935807051579e-12
"ENSG00000048462.11",44.6463643263817,-1.94413952006076,0.273278032082753,-7.11414490672287,1.12608791892573e-12,6.55125316840496e-12
"ENSG00000259436.1",2.69440767822673,-1.87562286967271,0.263651469250547,-7.11402396127105,1.12707570955255e-12,6.55582707035564e-12
"ENSG00000271270.7",14.1691014065331,1.09587772930012,0.154074956864962,7.11262720171061,1.13854517510873e-12,6.62135687405416e-12
"ENSG00000125872.8",3.16780018270616,2.12240022967347,0.298439556147183,7.11165857861935,1.14656618027984e-12,6.66681186284298e-12
"ENSG00000100302.7",207.321650093128,-1.45470748473703,0.204570403960045,-7.11103589071054,1.15175180843826e-12,6.6945702524076e-12
"ENSG00000160307.10",71.5400809473345,-1.93785064376009,0.272543626123576,-7.1102401891484,1.1584117673687e-12,6.73207810696883e-12
"ENSG00000102683.8",6.43713158872503,-2.77882463922537,0.390945654543222,-7.10795632828334,1.17773810629047e-12,6.84194729451094e-12
"ENSG00000174844.14",4.76844754018001,1.83055621964479,0.25761888917804,7.10567546302745,1.19735476768699e-12,6.95113087219643e-12
"ENSG00000280186.1",2.51699358668121,-1.89683227809641,0.26697336749405,-7.10494944084147,1.20366595375246e-12,6.98633240799281e-12
"ENSG00000026751.17",213.413677718442,-1.35453153139093,0.19072842480028,-7.10188600786337,1.23065722684157e-12,7.14044668583668e-12
"ENSG00000179772.8",12.0339426214138,1.82095217233535,0.256410595928798,7.10170406858304,1.23227880715658e-12,7.1485799299927e-12
"ENSG00000134201.12",45.9087242271619,-1.92445406783987,0.271106912602514,-7.09850608147871,1.2611263945233e-12,7.31071149310019e-12
"ENSG00000136842.14",26.2359061456617,-2.11141536579745,0.297482221077424,-7.09761866826969,1.26924811562287e-12,7.35517069995928e-12
"ENSG00000142623.11",37.4788444327387,1.80882449500018,0.25492732260532,7.09545166251409,1.28929713258236e-12,7.4700217439357e-12
"ENSG00000230953.2",24.5571202578941,-1.11991052689442,0.157877963074327,-7.0935202423861,1.30742821119457e-12,7.56967649212363e-12
"ENSG00000117090.15",33.0555922297697,-1.11952174628589,0.157827137601802,-7.09334125485087,1.30912105666818e-12,7.57812849482124e-12
"ENSG00000258457.5",4.02749317687671,1.37451150644319,0.193827425751437,7.09141908640863,1.32743683800818e-12,7.68141875602560e-12
"ENSG00000066248.15",772.685975548027,-1.08829651694599,0.153471254493496,-7.09120753940345,1.32946790150476e-12,7.69180317111479e-12
"ENSG00000124743.6",24.6042329963907,1.23939820106287,0.174780985228012,7.09115010105933,1.33001989338487e-12,7.69362805990208e-12
"ENSG00000234438.5",1.28650350998529,-2.2289898041275,0.314347690250665,-7.0908419983938,1.33298465090296e-12,7.70803588762719e-12
"ENSG00000224609.8",10.3246305856466,1.59644827133173,0.22515274639327,7.09051209414626,1.33616638599333e-12,7.72506080691363e-12
"ENSG00000257576.1",4.21496057044245,1.4244153383626,0.200895310919603,7.0903364137386,1.33786376105441e-12,7.73349935535913e-12
"ENSG00000254862.5",6.04509239555072,-1.49535307215992,0.210926744500619,-7.08944271481671,1.34653124068998e-12,7.77945327384593e-12
"ENSG00000181997.8",3.78424504793551,-2.90358767811326,0.409632587479223,-7.08827316689138,1.35795729716597e-12,7.84407269291912e-12
"ENSG00000287600.1",1.6107697445114,2.27136380033839,0.320473931492713,7.08751501177885,1.36541496208278e-12,7.88435013883064e-12
"ENSG00000008517.19",5031.97353534327,-1.06416929704077,0.150157444220726,-7.08702324126187,1.3702737806893e-12,7.90959773194831e-12
"ENSG00000174514.13",684.728116259972,-1.81974703800882,0.256867688374025,-7.08437503186109,1.39673186426543e-12,8.05231642577132e-12
"ENSG00000227039.6",44.5553948997306,-1.36222732684943,0.19230724300708,-7.08359864947614,1.40458321906695e-12,8.09471041419038e-12
"ENSG00000075290.8",3.23819820077956,2.23618811456588,0.315722897469087,7.08275558247982,1.41315798195294e-12,8.14268439601199e-12
"ENSG00000101197.13",15.7311662899473,2.13447963402725,0.301391528605941,7.08208237935581,1.42004193601269e-12,8.17945161194979e-12
"ENSG00000260577.2",1.90632429148211,2.43950555783746,0.344536163776468,7.08055006794641,1.43583375723878e-12,8.26894804660216e-12
"ENSG00000230635.2",16.157099524756,-2.33108596497945,0.329250786085646,-7.07997084135459,1.4418479664394e-12,8.3006439576165e-12
"ENSG00000105366.15",19.1478116307905,-1.76299216501904,0.249029161756287,-7.07946070486471,1.44716526624978e-12,8.32978081835558e-12
"ENSG00000102981.10",52.5225953021948,1.05843038399684,0.149507964460687,7.07942475047979,1.44754075411273e-12,8.33046768085298e-12
"ENSG00000130592.17",579.351217005428,-1.17818018782949,0.166473385123852,-7.07728858251398,1.47002210472978e-12,8.45685279814560e-12
"ENSG00000252412.1",12.6662556049593,-1.27147468727391,0.17976973543289,-7.07279612005972,1.51842501112981e-12,8.72564879296204e-12
"ENSG00000143196.5",210.436748717736,-2.6076131427864,0.368773237995908,-7.07104766321285,1.53768307706945e-12,8.82891796422593e-12
"ENSG00000227542.1",3.76893297141514,1.7084543177339,0.241627434059774,7.07061399870373,1.54249656403783e-12,8.85499219048089e-12
"ENSG00000161929.15",31.1180086450167,-1.15588323552216,0.163488307017786,-7.07012786789952,1.54790997903493e-12,8.88450060504674e-12
"ENSG00000165192.14",1.48354371878392,-2.53013263699472,0.357891813335771,-7.0695459988658,1.55441401848295e-12,8.92025733105417e-12
"ENSG00000288048.1",10.2967278370326,2.21498399694478,0.313329435012925,7.06918581349823,1.55845354061227e-12,8.9402835763365e-12
"ENSG00000257453.1",1.74269763206705,2.5282908295615,0.357824349725794,7.06573164039553,1.59771921704521e-12,9.16068876190535e-12
"ENSG00000240489.1",6.60442334185422,1.38262411681087,0.195693203814271,7.06526384085925,1.6031110512881e-12,9.18998316568662e-12
"ENSG00000233845.1",3.39996185361625,2.26596611650651,0.320813106271025,7.06319683396043,1.62714974950336e-12,9.32449991252843e-12
"ENSG00000179241.13",63.0375477942533,1.63791800981457,0.231976703001314,7.0607004437221,1.6566538409941e-12,9.48521823291712e-12
"ENSG00000271218.1",18.3221519733295,-1.3979010200176,0.197989579736621,-7.06047773765258,1.65931129429796e-12,9.49876123954654e-12
"ENSG00000134028.14",580.488270793678,-1.96483184406029,0.278294934100691,-7.06025012783518,1.66203158294293e-12,9.51265911807236e-12
"ENSG00000279331.1",6.51491767362586,1.15551132337218,0.163685386222696,7.05934323177815,1.67291390257979e-12,9.57325937459043e-12
"ENSG00000242951.1",26.8171555779275,1.0583658483563,0.149942438683591,7.05848095874756,1.68332557967608e-12,9.62945139430886e-12
"ENSG00000224790.3",6.2628268596428,1.11235571213428,0.157595324252309,7.05830402908021,1.68546979687371e-12,9.64002167853148e-12
"ENSG00000254854.1",6.53009687820278,1.41130532987618,0.19997736828516,7.05732524624342,1.69738020320304e-12,9.70643600991141e-12
"ENSG00000219747.1",5.47721199811855,1.42416269117302,0.201818845760596,7.05663876832597,1.70578289389296e-12,9.75277171102197e-12
"ENSG00000183067.5",5.64810519958523,-2.01818945811315,0.286038764493693,-7.0556501727501,1.71795533416476e-12,9.81546476148493e-12
"ENSG00000118113.12",1.73185163153588,3.06721983250456,0.434777839690265,7.05468299554928,1.72994650178345e-12,9.88223962489017e-12
"ENSG00000198758.11",5951.90796735715,-1.13757834471394,0.161260720643396,-7.05428042349836,1.73496179961563e-12,9.90914869780471e-12
"ENSG00000184811.4",4.99272638239401,-4.70499872826524,0.666985623542337,-7.05412315077672,1.73692499704708e-12,9.91861946074944e-12
"ENSG00000117148.8",9.08077721480478,2.51302077694447,0.356637775133632,7.04642343622416,1.83575058678358e-12,1.04733141944508e-11
"ENSG00000057019.16",124.657499460586,1.2454989503353,0.176756651880653,7.04640497024276,1.8359941029662e-12,1.04733141944508e-11
"ENSG00000257859.2",12.0193678754252,-2.65665206003626,0.377086725041326,-7.04520176292367,1.85192962829714e-12,1.05605126147381e-11
"ENSG00000205038.12",25.1869926057612,-1.77147868802169,0.251454472492614,-7.04492813534557,1.85557250089295e-12,1.05775763894022e-11
"ENSG00000172543.9",46.2488637464062,-1.69845396517885,0.241170678935638,-7.04253922025123,1.88767675630535e-12,1.07549291856703e-11
"ENSG00000170214.5",16.4507554003973,-1.72067450141033,0.244345457644619,-7.04197457974814,1.89534412320595e-12,1.07967220582905e-11
"ENSG00000259020.3",7.48261706128997,1.40206690075947,0.199110452024258,7.04165394887785,1.89971162489832e-12,1.08197060863955e-11
"ENSG00000137033.12",147.593621204,1.7379795025202,0.246821010485027,7.04145688045319,1.9024009068775e-12,1.08312289727877e-11
"ENSG00000286785.1",2.06163349661871,2.426091823469,0.344577804678069,7.04076638289469,1.91185323791297e-12,1.088123541305e-11
"ENSG00000186912.7",14.8234130503521,-2.06445272351938,0.293215720708539,-7.0407300076911,1.91235245922753e-12,1.08821722356148e-11
"ENSG00000069018.19",8.11314452822953,-1.7424863064828,0.247526064509051,-7.0396073639311,1.92782289997931e-12,1.09663684677676e-11
"ENSG00000253214.2",8.60366127647121,-1.82187267087972,0.258879377589988,-7.03753496257702,1.95670449232451e-12,1.11275125822765e-11
"ENSG00000258461.5",11.086229196808,-1.122310716118,0.159475186881083,-7.03752563685589,1.9568354127499e-12,1.11275125822765e-11
"ENSG00000205106.4",3.98419803866992,-1.95366234119407,0.277612701022522,-7.03736656859793,1.95906983817944e-12,1.11382710152856e-11
"ENSG00000143320.9",77.8343177684652,1.92526328547098,0.273670460572933,7.03496928912391,1.9930489629614e-12,1.13255190152835e-11
"ENSG00000130545.16",779.689410656784,-1.04776346091541,0.148953727175759,-7.03415403415248,2.0047356210172e-12,1.13865366444635e-11
"ENSG00000112796.10",30.5676749278082,1.0123332797867,0.143916992888832,7.03414697226663,2.0048371460348e-12,1.13865366444635e-11
"ENSG00000225328.2",9.00986594473386,2.10202193655557,0.298871170516783,7.0332040822838,2.01843796728574e-12,1.14577799151858e-11
"ENSG00000115380.20",340.441416893876,-1.87469820260492,0.26661457723999,-7.03149175867243,2.04336937420422e-12,1.15952565727614e-11
"ENSG00000282608.2",25.7916219886787,-1.48089334836087,0.21061690037149,-7.031218034967,2.04738269094281e-12,1.16160035750438e-11
"ENSG00000164220.7",23.7841436445749,1.49132852253374,0.212159494517777,7.02928014569143,2.07601785808901e-12,1.17743593936018e-11
"ENSG00000182108.11",45.5903495038997,1.06328170928263,0.151324557230991,7.02649806970569,2.11781509023414e-12,1.20009521779935e-11
"ENSG00000183091.20",23.0339942305911,1.08204747467451,0.153995824648501,7.02647280953437,2.11819834879198e-12,1.20010328399066e-11
"ENSG00000141431.13",28.3277822459359,-1.67953428205696,0.239031449331781,-7.02641550621119,2.11906803253887e-12,1.200386892287e-11
